기관명	소계	인구수
강남구	3238	565731
강동구	1010	446760
강북구	831	329042
강서구	911	607877
관악구	2109	522849
광진구	878	372414
구로구	1884	443288
금천구	1348	253646
노원구	1566	562278
도봉구	825	347338
동대문구	1870	367769
동작구	1302	410703
마포구	980	387776
서대문구	1254	326479
서초구	2297	447177
성동구	1327	"312,933"
성북구	1651	458261
송파구	1081	668366
양천구	2482	476627
영등포구	1277	401908
용산구	2096	"243,922"
은평구	2108	491899
종로구	1619	"164,640"
중구	1023	"134,174"
중랑구	916	414554
